class,title
1,Prima A
2,Prima B
3,Sekunda A
4,Sekunda B
5,Tercie A
6,Tercie B
7,Kvarta A
8,Kvarta B
9,Kvinta A
10,Kvinta B
11,Sexta A
12,Sexta B
